alias,mature,safe
vox_plr_0_crawler_kill_4,Only good crawler is a dead crawler.,Only good crawler is a dead crawler.
vox_plr_0_crawler_start_0,We got crawlers!,We got crawlers!
vox_plr_0_crawler_start_1,How come they're twice as annoying at half the size?,How come they're twice as annoying at half the size?
vox_plr_0_crawler_start_2,Watch out for the little runs.,Watch out for the little runs.
vox_plr_0_crawler_start_3,"Cotton up your boots, we got ass-draggers.","Cotton up your boots, we got ass-draggers."
vox_plr_0_crawler_start_4,They survived the blast.,They survived the blast.
vox_plr_0_earn_acheivement_0,I appreciate the recognition of my skills.,I appreciate the recognition of my skills.
vox_plr_0_find_secret_0,What is that? Don't tell me I'm hearing things like Stu.,What is that? Don't tell me I'm hearing things like Stu.
vox_plr_0_generic_who_0,Who's Who?,Who's Who?
vox_plr_0_heal_revived_0,"Couldn't go on without Russman, huh?","Couldn't go on without Russman, huh?"
vox_plr_0_heal_revived_1,I'll return the favor. Maybe.,I'll return the favor. Maybe.
vox_plr_0_heal_revived_2,"You don't talk about this, understand?","You don't talk about this, understand?"
vox_plr_0_heal_revived_3,Guess none of you was watching my back.,Guess none of you was watching my back.
vox_plr_0_heal_revived_4,Be thankful I'm still around.,Be thankful I'm still around.
vox_plr_0_hr_resp_crawler_start_0,They're kind of funny when they're stumpified.,They're kind of funny when they're stumpified.
vox_plr_0_hr_resp_crawler_start_1,"He's down, but he ain't out.","He's down, but he ain't out."
vox_plr_0_hr_resp_crawler_start_2,"Finish what you started, Stu!","Finish what you started, Stu!"
vox_plr_0_hr_resp_crawler_start_3,Damn! These little shits are persistent. I'll give them~that.,Damn! These little shits are persistent. I'll give them~that.
vox_plr_0_hr_resp_crawler_start_4,"Hit them again, as often as you have to.","Hit them again, as often as you have to."
vox_plr_0_hr_resp_kill_headshot_0,"I don't care what the others say. You're kicking ass, Stu.","I don't care what the others say. You're kicking ass, Stu."
vox_plr_0_hr_resp_kill_headshot_1,You popped this melon real good.,You popped this melon real good.
vox_plr_0_hr_resp_kill_headshot_2,"He went down like a sack of potatoes, Stu.","He went down like a sack of potatoes, Stu."
vox_plr_0_hr_resp_kill_headshot_3,That's how you do it.,That's how you do it.
vox_plr_0_hr_resp_kill_headshot_4,"Couldn't have killed him better myself. Well, actually, I~could have, but nice shot.","Couldn't have killed him better myself. Well, actually, I~could have, but nice shot."
vox_plr_0_hr_resp_surrounded_0,"You got a man up now, Stu.","You got a man up now, Stu."
vox_plr_0_hr_resp_surrounded_1,"You can do it, Stu. Just remember everything I taught you.","You can do it, Stu. Just remember everything I taught you."
vox_plr_0_hr_resp_surrounded_2,"Put your war face on! You do have one, don't you?","Put your war face on! You do have one, don't you?"
vox_plr_0_hr_resp_surrounded_3,"Stay calm, Stu. Black out the voices in your head.","Stay calm, Stu. Black out the voices in your head."
vox_plr_0_hr_resp_wpck_monkey_0,"Hey, hey, hey! You two will make a good team!","Hey, hey, hey! You two will make a good team!"
vox_plr_0_hr_resp_wpck_monkey_1,That there's an explosive monkey. Guard him with your~life.,That there's an explosive monkey. Guard him with your~life.
vox_plr_0_hr_resp_wpck_monkey_2,"When you hit trouble, toss off a monkey.","When you hit trouble, toss off a monkey."
vox_plr_0_hr_resp_wpck_monkey_3,Is that little bastard ever gonna evolve?,Is that little bastard ever gonna evolve?
vox_plr_0_hr_resp_wpck_monkey_4,"Better start grinding your organ now you got a monkey,~Stu.","Better start grinding your organ now you got a monkey,~Stu."
vox_plr_0_kill_close_0,You need to learn some manners.,You need to learn some manners.
vox_plr_0_kill_close_1,You crossed the line!,You crossed the line!
vox_plr_0_kill_close_2,"Hi, I'm Russman. Bye.","Hi, I'm Russman. Bye."
vox_plr_0_kill_close_3,You brought it on yourself.,You brought it on yourself.
vox_plr_0_kill_close_4,Done and done!,Done and done!
vox_plr_0_kill_damaged_0,Who in the hell do you think you are to put your hands on~me?,Who in the hell do you think you are to put your hands on~me?
vox_plr_0_kill_damaged_1,"Russman don't start fights, he finishes them.","Russman don't start fights, he finishes them."
vox_plr_0_kill_damaged_2,"You done goofed, blood bag.","You done goofed, blood bag."
vox_plr_0_kill_damaged_3,You realize where you went wrong.,You realize where you went wrong.
vox_plr_0_kill_damaged_4,You got balls picking on me.,You got balls picking on me.
vox_plr_0_kill_explo_0,"I can't imagine a prettier sight, unless it was bigger.","I can't imagine a prettier sight, unless it was bigger."
vox_plr_0_kill_explo_1,And the chunks hit the wall.,And the chunks hit the wall.
vox_plr_0_kill_explo_2,"You got blasticated, morons!","You got blasticated, morons!"
vox_plr_0_kill_explo_3,It's raining red. Hallelujah.,It's raining red. Hallelujah.
vox_plr_0_kill_explo_4,At least you didn't die alone.,At least you didn't die alone.
vox_plr_0_kill_headshot_0,You see that? You wish you saw that.,You see that? You wish you saw that.
vox_plr_0_kill_headshot_1,"That's right, keep walking till you realize you don't have~a fucking head.","That's right, keep walking. Till you realize you don't~have a head."
vox_plr_0_kill_headshot_2,Right in the brain box.,Right in the brain box.
vox_plr_0_kill_headshot_3,I'm a crack shot. You're lucky that's not where I shot~you.,I'm a crack shot. You're lucky that's not where I shot~you.
vox_plr_0_kill_headshot_4,It's like my bullet hunted you down.,It's like my bullet hunted you down.
vox_plr_0_kill_headshot_5,This shit comes easy to a man of my skills.,This shit comes easy to a man of my skills.
vox_plr_0_kill_headshot_6,"Hey, Scumbucket, you just got shot!","Hey, Scumbucket, you just got shot!"
vox_plr_0_kill_headshot_7,Oh-ho! He's down for the count!,Oh-ho! He's down for the count!
vox_plr_0_kill_headshot_8,That's some long range badassery right there.,That's some long range badassery right there.
vox_plr_0_kill_headshot_9,"You wandered into the wrong neighborhood, didn't you?","You wandered into the wrong neighborhood, didn't you?"
vox_plr_0_kill_insta_0,"When Russman hits something, it don't get back up.","When Russman hits something, it don't get back up."
vox_plr_0_kill_insta_1,"Lay down, bitch boy!","Lay down, boy!"
vox_plr_0_kill_insta_2,I'll cut you like butter.,I'll cut you like butter.
vox_plr_0_kill_insta_3,Russman coming through!,Russman coming through!
vox_plr_0_kill_insta_4,"You're taking a beating, boy.","You're taking a beating, boy."
vox_plr_0_kill_limb_0,"By my count, you're down one limb.","By my count, you're down one limb."
vox_plr_0_kill_limb_1,I'm toying with you like a cat. A cat with a gun.,I'm toying with you like a cat. A cat with a gun.
vox_plr_0_kill_limb_2,You dropped something.,You dropped something.
vox_plr_0_kill_limb_3,Feeling light on the limbs?,Feeling light on the limbs?
vox_plr_0_kill_limb_4,"Pick it back up! Go on, I dare ya!","Pick it back up! Go on, I dare ya!"
vox_plr_0_kill_monkey_0,That monkey's better at combat than Marlton.,That monkey's better at combat than Marlton.
vox_plr_0_kill_monkey_1,"Annoying tune. Nice ending, though.","Annoying tune. Nice ending, though."
vox_plr_0_kill_monkey_2,And the monkey does its job.,And the monkey does its job.
vox_plr_0_kill_monkey_3,Monkey Bombs are fun!,Monkey Bombs are fun!
vox_plr_0_kill_monkey_4,I gotta wonder where that monkey came from.,I gotta wonder where that monkey came from.
vox_plr_0_kill_ray_0,"Shit, this thing's actually a whole lot of fun.","Shit, this thing's actually a whole lot of fun."
vox_plr_0_kill_ray_1,Eat my death ray and keep chewing.,Eat my death ray and keep chewing.
vox_plr_0_kill_ray_2,Now comes the part where you fall down.,Now comes the part where you fall down.
vox_plr_0_kill_ray_3,Cooked from the inside.,Cooked from the inside.
vox_plr_0_kill_ray_4,I can smell your flesh cooking.,I can smell your flesh cooking.
vox_plr_0_kill_sliquifier_0,"You're just moose now, Freak-a-Lope.","You're just moose now, Freak-a-Lope."
vox_plr_0_kill_sliquifier_1,How you like being turned to goo?,How you like being turned to goo?
vox_plr_0_kill_sliquifier_2,"Meet your watery end, zombie.","Meet your watery end, zombie."
vox_plr_0_kill_sliquifier_3,"You look like what you are, a pile of raw sewage.","You look like what you are, a pile of raw sewage."
vox_plr_0_kill_sliquifier_4,I might try this out on my dinner. Save wear and tear on~my dentures.,I might try this out on my dinner. Save wear and tear on~my dentures.
vox_plr_0_kill_streak_0,Anyone keep a count?,Anyone keep a count?
vox_plr_0_kill_streak_1,You boys picked on the wrong guy.,You boys picked on the wrong guy.
vox_plr_0_kill_streak_2,You must be in awe. You must be.,You must be in awe. You must be.
vox_plr_0_kill_streak_3,Another one for the pile.,Another one for the pile.
vox_plr_0_kill_streak_4,You freaks starting to see a pattern yet?,You freaks starting to see a pattern yet?
vox_plr_0_kill_streak_5,Sometimes I almost feel sorry for you.,Sometimes I almost feel sorry for you.
vox_plr_0_kill_streak_6,Rack'em up!,Rack'em up!
vox_plr_0_kill_streak_7,Russman is breaking records today.,Russman is breaking records today.
vox_plr_0_kill_streak_8,Should I leave some for you guys?,Should I leave some for you guys?
vox_plr_0_kill_streak_9,"One Man Army, that's Russman!","One Man Army, that's Russman!"
vox_plr_0_leaper_attack_0,Where'd you come from?,Where'd you come from?
vox_plr_0_leaper_attack_1,This old man don't appreciate being jumped on like that.,This old man don't appreciate being jumped on like that.
vox_plr_0_leaper_attack_2,Yeehaw! You almost gave me a damn heart attack!,Yeehaw! You almost gave me a damn heart attack!
vox_plr_0_leaper_attack_3,"That fair, dammit!","That fair, dammit!"
vox_plr_0_leaper_attack_4,"Sneaking up on Russman, huh?","Sneaking up on Russman, huh?"
vox_plr_0_leaper_kill_0,"Take a leap into hell, freak face.","Take a leap into hell, freak face."
vox_plr_0_leaper_kill_1,Your dancing days are over.,Your dancing days are over.
vox_plr_0_leaper_kill_2,"Ain't so jumpy now, are ya?","Ain't so jumpy now, are ya?"
vox_plr_0_leaper_kill_3,I think you had a little too much sugar.,I think you had a little too much sugar.
vox_plr_0_leaper_kill_4,I don't discriminate when it comes to killing freaks.,I don't discriminate when it comes to killing freaks.
vox_plr_0_leaper_reveal_0,That doesn't sound good.,That doesn't sound good.
vox_plr_0_leaper_reveal_1,"Oh, shit. Here we go again.","Oh, shit. Here we go again."
vox_plr_0_leaper_reveal_2,Bouncing bastards really test my patience. And my joints.,Bouncing bastards really test my patience. And my joints.
vox_plr_0_leaper_reveal_3,"Better watch the walls, people! Asshoppers are coming!","Better watch the walls, people! Asshoppers are coming!"
vox_plr_0_leaper_reveal_4,I was hoping we'd get a break from these bastards.,I was hoping we'd get a break from these bastards.
vox_plr_0_leaper_see_0,You guys got a little too much energy for my liking.,You guys got a little too much energy for my liking.
vox_plr_0_leaper_see_1,"Stay still, damn it!","Stay still, damn it!"
vox_plr_0_leaper_see_2,I prefer it when you keep rotten flesh on ground level.,I prefer it when you keep rotten flesh on ground level.
vox_plr_0_leaper_see_3,Jump at me and see what happens. I dare you.,Jump at me and see what happens. I dare you.
vox_plr_0_leaper_see_4,They're crawling over every damn surface.,They're crawling over every damn surface.
vox_plr_0_nomoney_box_0,What does a box need money for anyway?,What does a box need money for anyway?
vox_plr_0_nomoney_generic_0,I remember when this used to only cost a dime.,I remember when this used to only cost a dime.
vox_plr_0_nomoney_generic_1,Where did I leave my cash?,Where did I leave my cash?
vox_plr_0_nomoney_generic_2,"Aw, man. Russman, out of cash.","Aw, man. Russman, out of cash."
vox_plr_0_nomoney_perk_0,I ought to just smash my way in.,I ought to just smash my way in.
vox_plr_0_nomoney_weapon_0,What can I tell you? Money's been tight since I retired.,What can I tell you? Money's been tight since I retired.
vox_plr_0_oh_shit_0,Alright! Who's first?,Alright! Who's first?
vox_plr_0_oh_shit_1,"Oh, you all want some!","Oh, you all want some!"
vox_plr_0_oh_shit_10,This ain't exactly how I planned.,This ain't exactly how I planned.
vox_plr_0_oh_shit_11,"If I'm going down, I'm taking you all with me.","If I'm going down, I'm taking you all with me."
vox_plr_0_oh_shit_12,"If you're looking for trouble, Marlton's somewhere else.","If you're looking for trouble, Marlton's somewhere else."
vox_plr_0_oh_shit_13,It ain't over while I still got some fire in my belly.,It ain't over while I still got some fire in my belly.
vox_plr_0_oh_shit_14,I ain't going out like this.,I ain't going out like this.
vox_plr_0_oh_shit_2,Come on! I can do this all day!,Come on! I can do this all day!
vox_plr_0_oh_shit_3,I've seen worse off than you!,I've seen worse off than you!
vox_plr_0_oh_shit_4,"Oh, got a gang up on Russman, huh?","Oh, got a gang up on Russman, huh?"
vox_plr_0_oh_shit_5,"Give it your best shot, freaks!","Give it your best shot, freaks!"
vox_plr_0_oh_shit_6,"So you wanna fight, huh?","So you wanna fight, huh?"
vox_plr_0_oh_shit_7,No one gonna back me up here!,No one gonna back me up here!
vox_plr_0_oh_shit_8,Looks like it's just me and you all.,Looks like it's just me and you all.
vox_plr_0_oh_shit_9,One more step and you'll regret it.,One more step and you'll regret it.
vox_plr_0_pap_arm_0,Russman approves.,Russman approves.
vox_plr_0_pap_arm_1,"You're my bitch now, machine. Don't get offended. I like~bitches.","You're my bitch now, machine. Don't get offended. I like~bitches."
vox_plr_0_pap_arm_2,These improvements better not be just cosmetic.,These improvements better not be just cosmetic.
vox_plr_0_pap_arm_3,"Other than your somewhat inflated prices, I consider this~a fair transaction.","Other than your somewhat inflated prices, I consider this~a fair transaction."
vox_plr_0_pap_arm_4,"Come to Russman, baby. We're gonna have fun together.","Come to Russman, baby. We're gonna have fun together."
vox_plr_0_pap_arm2_0,"Okay, let's get back to work.","Okay, let's get back to work."
vox_plr_0_pap_arm2_1,Ain't the first time I've been impressed with a weapon.~Hope it ain't the last.,Ain't the first time I've been impressed with a weapon.~Hope it ain't the last.
vox_plr_0_pap_arm2_2,Gimme that. I gotta find what trouble Stu's got himself~into.,Gimme that. I gotta find what trouble Stu's got himself~into.
vox_plr_0_pap_arm2_3,"I would thank you, machine, but you doesn't charge me too~much.","I would thank you, machine, but you doesn't charge me too~much."
vox_plr_0_pap_arm2_4,"If this breaks, I'm bringing it back.","If this breaks, I'm bringing it back."
vox_plr_0_pap_wait_0,"Times like these, I start thinking about some of the~things I regret in life. Doesn't take long.","Times like these, I start thinking about some of the~things I regret in life. Doesn't take long."
vox_plr_0_pap_wait_1,"Ooh, that girl. She really was something. I sure hope I~didn't catch nothing.","Ooh, that girl. She really was something. I sure hope I~didn't catch nothing."
vox_plr_0_pap_wait_2,"Broken Arrow seems like a long time ago. Back then, Stu~was little more than a baby-faced brat.","Broken Arrow seems like a long time ago. Back then, Stu~was little more than a baby-faced brat."
vox_plr_0_pap_wait_3,Damn Marlton and his dumbass mouth ruined everything.,Damn Marlton and his dumbass mouth ruined everything.
vox_plr_0_pap_wait_4,I'll get even with that little blabberchops one day.,I'll get even with that little blabberchops one day.
vox_plr_0_pap_wait2_0,Drink once from the wrong well and everyone calls you a~monster.,Drink once from the wrong well and everyone calls you a~monster.
vox_plr_0_pap_wait2_1,I hope Stu don't pay too much heed to that voice in his~head.,I hope Stu don't pay too much heed to that voice in his~head.
vox_plr_0_pap_wait2_2,I used to be somebody. Now I'm a cypher. A delirious~caricature of my former self. Why is that?,I used to be somebody. Now I'm a cypher. A delirious~caricature of my former self. Why is that?
vox_plr_0_pap_wait2_3,"Maybe all this means something. I'm darned if I know what,~though.","Maybe all this means something. I'm darned if I know what,~though."
vox_plr_0_pap_wait2_4,Times are wasting. This machine gives a man too much time~to think.,Times are wasting. This machine gives a man too much time~to think.
vox_plr_0_perk_doubletap_0,My trigger finger's ready to work overtime.,My trigger finger's ready to work overtime.
vox_plr_0_perk_jugga_0,"I'm already tougher in leather, but hey, I'm thirsty.","I'm already tougher in leather, but hey, I'm thirsty."
vox_plr_0_perk_mulekick_0,Mule Kick!,Mule Kick!
vox_plr_0_perk_revive_0,This'll keep the wolf from the door.,This'll keep the wolf from the door.
vox_plr_0_perk_speed_0,Feeling pretty limber after that.,Feeling pretty limber after that.
vox_plr_0_perk_stamine_0,I feel young. It's like I'm 60 again.,I feel young. It's like I'm 60 again.
vox_plr_0_perk_tombstone_0,"Huh, not bad.","Huh, not bad."
vox_plr_0_perk_who_0,This'll put some lead in my pencil.,This'll put some lead in my pencil.
vox_plr_0_power_off_0,Maybe we ought to figure out the power situation.,Maybe we ought to figure out the power situation.
vox_plr_0_power_off_1,Whoever did the wiring around here sure fucked it up.,Whoever did the wiring around here sure messed it up.
vox_plr_0_power_off_2,"Marlton, why don't you go exploring? See if you can get~the power on.","Marlton, why don't you go exploring? See if you can get~the power on."
vox_plr_0_power_off_3,We should get the power on. Just so you all can see how~awesome I am.,We should get the power on. Just so you all can see how~awesome I am.
vox_plr_0_power_off_4,Looks like some a-hole forgot to turn on the lights.,Looks like some a-hole forgot to turn on the lights.
vox_plr_0_power_on_0,"And Russman said, let there be light. And the light was~too scared to disagree.","And Russman said, let there be light. And the light was~too scared to disagree."
vox_plr_0_power_on_1,That'll do it. Till something shorts anyways.,That'll do it. Till something shorts anyways.
vox_plr_0_power_on_2,Russman is bringing the power!,Russman is bringing the power!
vox_plr_0_powerup_ammo_0,By time I catch a break.,By time I catch a break.
vox_plr_0_powerup_ammo_1,"Full Up, Wipe Out.","Full Up, Wipe Out."
vox_plr_0_powerup_ammo_2,This is what I've been waiting for.,This is what I've been waiting for.
vox_plr_0_powerup_carp_0,"Get out, keep out.","Get out, keep out."
vox_plr_0_powerup_carp_1,Wonder if I got time for a nap.,Wonder if I got time for a nap.
vox_plr_0_powerup_carp_2,Hammer and nails is for young folk.,Hammer and nails is for young folk.
vox_plr_0_powerup_double_0,"Line up to die, dummies!","Line up to die, dummies!"
vox_plr_0_powerup_double_1,Two for one on the Freak-a-Lopes.,Two for one on the Freak-a-Lopes.
vox_plr_0_powerup_double_2,"Come and get it, rock snobblers!","Come and get it, rock snobblers!"
vox_plr_0_powerup_firesale_0,M-Prices is coming down!,M-Prices is coming down!
vox_plr_0_powerup_firesale_1,"Uh-huh. What's the trick this time, Devil Box?","Uh-huh. What's the trick this time, Devil Box?"
vox_plr_0_powerup_firesale_2,Devil Box runs the sale? Believe it when I see it.,Devil Box runs the sale? Believe it when I see it.
vox_plr_0_powerup_firesale_3,"Yeah, you being nice to Russman now, asswipe.","Yeah, you being nice to Russman now, asswipe."
vox_plr_0_powerup_insta_0,Flatten your ass!,Flatten your ass!
vox_plr_0_powerup_insta_1,Time to spread the joy!,Time to spread the joy!
vox_plr_0_powerup_insta_2,That'll make it easier on my bum hip.,That'll make it easier on my bum hip.
vox_plr_0_powerup_nuke_0,Lights you up!,Lights you up!
vox_plr_0_powerup_nuke_1,"Later, Gators!","Later, Gators!"
vox_plr_0_powerup_nuke_2,You've been irradiated!,You've been irradiated!
vox_plr_0_rebuild_boards_0,Don't know why I'm doing this. They'll just rip them right~back down.,Don't know why I'm doing this. They'll just rip them right~back down.
vox_plr_0_riv_resp_crawler_start_0,You shoot like an old man. Not this old man. One who can't~shoot.,You shoot like an old man. Not this old man. One who can't~shoot.
vox_plr_0_riv_resp_crawler_start_1,"You bite your balls off, Marlton. Assuming you got any.","You bite your balls off, Marlton. Assuming you got any."
vox_plr_0_riv_resp_crawler_start_2,"You got the killer instinct, Marlton? Then act on it!","You got the killer instinct, Marlton? Then act on it!"
vox_plr_0_riv_resp_crawler_start_3,"You planning on keeping him as a pet, Marlton?","You planning on keeping him as a pet, Marlton?"
vox_plr_0_riv_resp_crawler_start_4,Put them down for good. Getting tired of being knee deep~in zombie parts.,Put them down for good. Getting tired of being knee deep~in zombie parts.
vox_plr_0_riv_resp_kill_headshot_0,"Little boy got a lucky shot, huh?","Little boy got a lucky shot, huh?"
vox_plr_0_riv_resp_kill_headshot_1,That's right. Keep your mouths shut and your guns aimed.,That's right. Keep your mouths shut and your guns aimed.
vox_plr_0_riv_resp_kill_headshot_2,Maybe you talked him to death.,Maybe you talked him to death.
vox_plr_0_riv_resp_kill_headshot_3,Nothing special about that shot. He just had a big old~head.,Nothing special about that shot. He just had a big old~head.
vox_plr_0_riv_resp_kill_headshot_4,"See that, Stu? She's picking up some skills from Russman.","See that, Stu? She's picking up some skills from Russman."
vox_plr_0_riv_resp_surrounded_0,"How you gonna talk your way out of this, Marlton?","How you gonna talk your way out of this, Marlton?"
vox_plr_0_riv_resp_surrounded_1,"Oh boy, they look extra hungry.","Oh boy, they look extra hungry."
vox_plr_0_riv_resp_surrounded_2,Looks like Marlton's offering himself up as bait.,Looks like Marlton's offering himself up as bait.
vox_plr_0_riv_resp_surrounded_3,"You brought it on yourself, college boy.","You brought it on yourself, college boy."
vox_plr_0_riv_resp_surrounded_4,Things ain't looking good for the bookworm.,Things ain't looking good for the bookworm.
vox_plr_0_riv_resp_wpck_monkey_0,"Oh, come on. Marlton don't deserve a monkey.","Oh, come on. Marlton don't deserve a monkey."
vox_plr_0_riv_resp_wpck_monkey_1,Why don't you just take your monkey and go play in a~corner?,Why don't you just take your monkey and go play in a~corner?
vox_plr_0_riv_resp_wpck_monkey_2,Maybe the monkey will teach you how to shoot.,Maybe the monkey will teach you how to shoot.
vox_plr_0_riv_resp_wpck_monkey_3,"Hey, Monkey, why don't you throw Marlton instead?","Hey, Monkey, why don't you throw Marlton instead?"
vox_plr_0_riv_resp_wpck_monkey_4,"What happens next is between you and the monkey, Marlton.","What happens next is between you and the monkey, Marlton."
vox_plr_0_sidequest_find_nav_0,More nerd stuff. Suppose it can't do any harm to keep it.,More nerd stuff. Suppose it can't do any harm to keep it.
vox_plr_0_sidequest_navcard_0,"Well, who'd have thunk it? That thing we've been lugging~around actually worked.","Well, who'd have thunk it? That thing we've been lugging~around actually worked."
vox_plr_0_sidequest_start_7_0,Russia.,Russia.
vox_plr_0_wpck_57_0,Damn crappy piece of damn crap!,Damn crappy piece of damn crap!
vox_plr_0_wpck_57_1,"Five, seven. Both those numbers are high for marks out of~ten.","Five, seven. Both those numbers are high for marks out of~ten."
vox_plr_0_wpck_57_2,This box don't know a damn thing. This should have been~for Stu.,This box don't know a damn thing. This should have been~for Stu.
vox_plr_0_wpck_an94_0,"Light, but still packs a punch. A little easier on my~arthritis, too.","Light, but still packs a punch. A little easier on my~arthritis, too."
vox_plr_0_wpck_an94_1,"Who doesn't love a light machine gun? Marlton, probably.~Kids are wuss.","Who doesn't love a light machine gun? Marlton, probably.~Kids are wuss."
vox_plr_0_wpck_an94_2,This is as fine a piece of machinery as I ever saw.,This is as fine a piece of machinery as I ever saw.
vox_plr_0_wpck_chicom_0,Dumb name for a gun if you ask me.,Dumb name for a gun if you ask me.
vox_plr_0_wpck_chicom_1,I think I'll call it the Pulverizer. Least until I forget.,I think I'll call it the Pulverizer. Least until I forget.
vox_plr_0_wpck_chicom_2,I should try and come up with a more manly name for this.,I should try and come up with a more manly name for this.
vox_plr_0_wpck_dsr50_0,Why would I want to be looking down at itty bitty scope?,Why would I want to be looking down at itty bitty scope?
vox_plr_0_wpck_dsr50_1,Think I don't know crap when I see it?,Think I don't know crap when I see it?
vox_plr_0_wpck_dsr50_2,"Come on, box. Help me out here.","Come on, box. Help me out here."
vox_plr_0_wpck_duel57_0,I'll hit with the left. I'll hit with the right. Either~way you're going down.,I'll hit with the left. I'll hit with the right. Either~way you're going down.
vox_plr_0_wpck_duel57_1,Two guns are better than one. Can't argue with that.,Two guns are better than one. Can't argue with that.
vox_plr_0_wpck_duel57_2,"Hell, I could juggle three if I needed to.","Hell, I could juggle three if I needed to."
vox_plr_0_wpck_emp_0,I prefer my grenades the old-fashioned way. What the hell?,I prefer my grenades the old-fashioned way. What the hell?
vox_plr_0_wpck_emp_1,I think these things do something to the brain.,I think these things do something to the brain.
