alias,mature,safe
vox_plr_0_finn_self_1,But what about Angela? Your beautiful wife. She had it all~figured out. And you didn't even see it coming.,But what about Angela? Your beautiful wife. She had it all~figured out. And you didn't even see it coming.
vox_plr_0_finn_self_2,"She knew all the cards to play and all the buttons to~press, didn't she? That little bitch.","She knew all the cards to play and all the buttons to~press, didn't she? That little bitch."
vox_plr_0_finn_self_2_0,"Everything here is just a numbers game, isn't it, Finn?~Just like back outside.","Everything here is just a numbers game, isn't it, Finn?~Just like back outside."
vox_plr_0_finn_self_2_1,"All those years at the track, waiting till the last second~before you lay down the cash that would swing the odds in|your favor.","All those years at the track, waiting till the last second~before you lay down the cash that would swing the odds in|your favor."
vox_plr_0_finn_self_2_2,"Every time you took it right down to the wire, you're used~to taking chances, aren't you, Finn? There's no throw like|it, is there?","Every time you took it right down to the wire, you're used~to taking chances, aren't you, Finn? There's no throw like|it, is there?"
vox_plr_0_finn_self_2_3,"What now, though? Ain't no playback operations gonna~change the odds here.","What now, though? Ain't no playback operations gonna~change the odds here."
vox_plr_0_finn_self_2_4,"Are you still a betting man, Finn? Wanna bet on how all~this will end?","Are you still a betting man, Finn? Wanna bet on how all~this will end?"
vox_plr_0_finn_self_3,"You killed before, Finn, but it was always business.","You killed before, Finn, but it was always business."
vox_plr_0_finn_self_3_0,"It's always the dames, isn't it, Finn? Like they got a~fuckin' sixth sense that leads them right into your blind|spot.","It's always the dames, isn't it, Finn? Like they got a~sixth sense that leads them right into your blind spot."
vox_plr_0_finn_self_3_1,"Angela, how fucking stupid can you get?","But Angela, wow, how stupid can you get?"
vox_plr_0_finn_self_3_2,"He was an actress, Finn. Saying things she didn't mean was~a way of life to her.","He was an actress, Finn. Saying things she didn't mean was~a way of life to her."
vox_plr_0_finn_self_3_3,She never loved you. She was only interested in what you~could do for her.,She never loved you. She was only interested in what you~could do for her.
vox_plr_0_finn_self_3_4,"Not only did you marry her, but you let her know the ins~and outs of your business.","Not only did you marry her, but you let her know the ins~and outs of your business."
vox_plr_0_finn_self_3_5,"You shared details, Finn, and you should have known~better. Secrets are there for a reason, pal.","You shared details, Finn, and you should have known~better. Secrets are there for a reason, pal."
vox_plr_0_finn_self_4,"Not this time, though, pal. Angela will be different. She~deserves it. Doesn't she, Finn?","Not this time, though, pal. Angela will be different. She~deserves it. Doesn't she, Finn?"
vox_plr_0_free_fall_0,AHHHH!!!!,AHHHH!!!!
vox_plr_0_fuel_pickup_0,Okay! We got a fuel can!,Okay! We got a fuel can!
vox_plr_0_fuel_pickup_1,Got another fuel can!,Got another fuel can!
vox_plr_0_generic_wall_buy_0,"I can fuck around with that box, but better the devil you~know.","I could gamble on that box, but better the devil you know."
vox_plr_0_generic_wall_buy_1,I reckon I'll make do with this.,I reckon I'll make do with this.
vox_plr_0_generic_wall_buy_2,I'm sick of losing money on the box. I'll just take this.,I'm sick of losing money on the box. I'll just take this.
vox_plr_0_headshot_respond_generic_0,This stupid fucker popped right open!,That stupid freak popped right open!
vox_plr_0_headshot_respond_generic_2,Ha! Ha ha ha ha! Ha ha ha ha! He fuckin' went down hard!,Ha! Ha ha ha ha! Ha ha ha ha! He fuckin' went down hard!
vox_plr_0_headshot_respond_generic_3,"Yeah, he's fuckin' done alright.","Yeah, he's done alright."
vox_plr_0_headshot_respond_to_plr_1_0,Not bad for an old man.,Not bad for an old man.
vox_plr_0_headshot_respond_to_plr_1_1,"Don't let anyone say you're past it, Sal.","Don't let anyone say you're past it, Sal."
vox_plr_0_headshot_respond_to_plr_1_2,"Ah, shit! Sal's kicking ass!","You got good aim, Sal. I'll give you that."
vox_plr_0_headshot_respond_to_plr_2_0,"Fuck me, Billy! That shit was cold!","You're in your element, ain't you, Billy?"
vox_plr_0_headshot_respond_to_plr_2_1,"Take it to them, Billy!","Take it to them, Billy!"
vox_plr_0_headshot_respond_to_plr_2_2,That's how Billy gets shit done.,"Hey, Billy! You leaving any for me?"
vox_plr_0_headshot_respond_to_plr_3_0,"Sometimes you surprise me, Weasel.","Sometimes you surprise me, Weasel."
vox_plr_0_headshot_respond_to_plr_3_1,"Hey Weasel, what's got into you today?","Hey Weasel, what's got into you today?"
vox_plr_0_headshot_respond_to_plr_3_2,"Hey Weasel, I never saw you shoot this good till~everything started.","Hey Weasel, I never saw you shoot this good till~everything started."
vox_plr_0_headshot_respond_to_plr_3_3,"Congratulations, Weasel. You ain't completely fucking~useless after all.","Congratulations, Weasel. You ain't completely useless."
vox_plr_0_heal_revived_0,You got here just in time.,You got here just in time.
vox_plr_0_heal_revived_1,I thought that was it for sure.,I thought that was it for sure.
vox_plr_0_heal_revived_2,It wouldn't have hurt at all if you got here quicker.,It wouldn't have hurt at all if you got here quicker.
vox_plr_0_heal_revived_3,Now let me find the bastard that put me down in the first~place.,Now let me find the one that put me down in the first~place.
vox_plr_0_heal_revived_4,"Well, that went ass-ways from Sunday.","Well, that went wrong."
vox_plr_0_kill_acidgat_0,Weasel was right! This is some serious firepower!,Weasel was right! This is some serious firepower!
vox_plr_0_kill_acidgat_2,I got all the time in the world for this.,I got all the time in the world for this.
vox_plr_0_kill_acidgat_3,Making this thing sure was worth the effort.,Making this thing sure was worth the effort.
vox_plr_0_kill_acidgat_5,Quit your hollering! You're getting on my nerves!,Quit your hollering! You're getting on my nerves!
vox_plr_0_kill_acidgat_6,"It could have been a lot worse, believe me.","It could have been a lot worse, believe me."
vox_plr_0_kill_acidgat_7,I ain't getting tired. What about you?,I ain't getting tired. What about you?
vox_plr_0_kill_acidgat_8,"It's too bad, this can't go on forever.","It's too bad, this can't go on forever."
vox_plr_0_kill_blundergat_0,"Come and get some, you dumb fucks.","Come and get some, you dumb fucks."
vox_plr_0_kill_blundergat_1,"Keep coming, it don't matter to me!","Keep coming, it don't matter to me!"
vox_plr_0_kill_blundergat_3,Any more of you wanna step up?,Any more of you wanna step up?
vox_plr_0_kill_blundergat_4,This is a beast of a gun!,This is a beast of a gun!
vox_plr_0_kill_blundergat_5,You ain't takin' me! Not now! Not ever!,You ain't takin' me! Not now! Not ever!
vox_plr_0_kill_blundergat_7,"Oh, I am loving this gat.","Oh, I am loving this gat."
vox_plr_0_kill_blundergat_8,"You understand I'm in a mean mood, don't you?","You understand I'm in a mean mood, don't you?"
vox_plr_0_kill_close_0,Keep your crusty mitts away from me.,Keep your crusty mitts away from me.
vox_plr_0_kill_close_1,You look hungry. Try eating some lead.,You look hungry. Try eating some lead.
vox_plr_0_kill_close_2,I bet you won't do that again.,I bet you won't do that again.
vox_plr_0_kill_close_3,You lost that fucking bet.,You lost that bet.
vox_plr_0_kill_close_4,Take my advice and don't gamble what you can't afford to~lose.,Take my advice and don't gamble what you can't afford to~lose.
vox_plr_0_kill_close_5,Who said you were invited for fucking supper?,Who said you were invited for supper?
vox_plr_0_kill_damaged_0,Don't touch me you fucking goofy looking bastard.,"Don't touch me, you goofy-looking punk!"
vox_plr_0_kill_damaged_1,You're not giving me any fucking love bites.,You're not giving me any love bites.
vox_plr_0_kill_damaged_2,"You backed the wrong horse, fucker!","You backed the wrong horse, didn't you?"
vox_plr_0_kill_damaged_3,Now that's for giving me lip.,Now that's for giving me lip.
vox_plr_0_kill_damaged_4,I'm only finishing what you started.,I'm only finishing what you started.
vox_plr_0_kill_death_machine_0,Subtle ain't in my vocabulary.,Subtle ain't in my vocabulary.
vox_plr_0_kill_death_machine_1,"Walk through my wall of death, why don't you?","Walk through my wall of death, why don't you?"
vox_plr_0_kill_death_machine_2,"This shuts you up, don't it?","This shuts you up, don't it?"
vox_plr_0_kill_death_machine_3,I got a whole lot of bullets for you fuckers!,I got a whole lot of bullets for you freaks!
vox_plr_0_kill_death_machine_4,You dumb freaks ain't got nothing on me.,You dumb freaks ain't got nothing on me.
vox_plr_0_kill_death_machine_5,You think there's a way around me? You're fucking wrong!,You think there's a way around me? You're dead wrong!
vox_plr_0_kill_death_machine_6,You just put your fucking tickets straight to hell!,You just put your fucking tickets straight to hell!
vox_plr_0_kill_death_machine_7,Wah-heh-heh-heh-heh. You can cry all you want to. It won't~change nothing!,Wah-heh-heh-heh-heh. You can cry all you want to. It won't~change nothing!
vox_plr_0_kill_explo_0,"Well, that took down a few.","Well, that took down a few."
vox_plr_0_kill_explo_1,We could do with more hits like that one.,We could do with more hits like that one.
vox_plr_0_kill_explo_2,I don't think there's gonna be much left with the smoke~clears.,I don't think there's gonna be much left with the smoke~clears.
vox_plr_0_kill_explo_3,Now that was a fucking big one.,Now that was a big one.
vox_plr_0_kill_explo_4,Nobody's walking away from that!,Nobody's walking away from that!
vox_plr_0_kill_headshot_0,He dropped like a sack of spuds.,He dropped like a sack of spuds.
vox_plr_0_kill_headshot_1,Whatever you had between the ears is gone now.,Whatever you had between the ears is gone now.
vox_plr_0_kill_headshot_2,Right in the yapper.,Right in the yapper.
vox_plr_0_kill_headshot_3,"You're a dumb bastard, you didn't even see it coming.","Didn't even see it coming, did ya, punk?"
vox_plr_0_kill_headshot_4,How'd you like that one?,How'd you like that one?
vox_plr_0_kill_headshot_5,"You got a big hole in your head, and I'm not talking about~your mouth.","You got a big hole in your head, and I'm not talking about~your mouth."
vox_plr_0_kill_headshot_6,"When you get to hell, you tell them Finn sent you.",Don't you think I can't hit you from here?
vox_plr_0_kill_headshot_7,"Take a little dirt nap, why don't you?","Take a little dirt nap, why don't you?"
vox_plr_0_kill_headshot_8,You're out of this race for good.,You're out of this race for good.
vox_plr_0_kill_insta_0,How's that for a one-punch knockout?,How's that for a one-punch knockout?
vox_plr_0_kill_insta_1,This is too fucking easy.,This is too easy.
vox_plr_0_kill_insta_2,"It's time you croaked, fucker.",It's time you croaked.
vox_plr_0_kill_insta_3,Didn't I tell you to clear off?,Didn't I tell you to clear off?
vox_plr_0_kill_insta_4,You can all kiss my Irish ass!,You can all suck a fart out of my Irish ass.
vox_plr_0_kill_ray_0,"Friend of mine in Boston had a saying, kill one, scare a~thousand.","Friend of mine in Boston had a saying, kill one, scare a~thousand."
vox_plr_0_kill_ray_1,"Whatever this thing shoots, it ain't bullets.","Whatever this thing shoots, it ain't bullets."
vox_plr_0_kill_ray_2,Quit feeling sorry for yourself. It's all over now.,Quit feeling sorry for yourself. It's all over now.
vox_plr_0_kill_ray_3,Didn't I tell you to go boil your head?,Didn't I tell you to go boil your head?
vox_plr_0_kill_ray_4,"Whatever you want to say, you can take it to the grave.","Whatever you want to say, you can take it to the grave."
vox_plr_0_kill_redeemer_0,"Just so you know, that was me.","Just so you know, that was me."
vox_plr_0_kill_redeemer_1,"Hey, how'd you like to hatch it through the head?","Hey, how'd you like to hatch it through the head?"
vox_plr_0_kill_redeemer_2,I'm glad catching this thing don't take my fingers off.,I'm glad catching this thing don't take my fingers off.
vox_plr_0_kill_redeemer_3,"And that wasn't luck, you know. I meant to do that.","And that wasn't luck, you know. I meant to do that."
vox_plr_0_kill_redeemer_4,You ought to just pack up and go home.,You ought to just pack up and go home.
vox_plr_0_kill_redeemer_5,"I don't know how it works. Frankly, I don't fucking care.","I don't know how it works. Frankly, I don't even care."
vox_plr_0_kill_redeemer_6,"Oh, this baby's a keeper for sure.","Oh, this baby's a keeper for sure."
vox_plr_0_kill_retriever_1,It's time you gobshites called it a day!,It's time you gobshites called it a day!
vox_plr_0_kill_retriever_10,You think you're bad? You ain't nothing.,You think you're bad? You ain't nothing.
vox_plr_0_kill_retriever_2,"Come back to me, baby!","Come back to me, baby!"
vox_plr_0_kill_retriever_3,Don't stop me now. I'm just getting started.,Don't stop me now. I'm just getting started.
vox_plr_0_kill_retriever_4,Fuck me! This shit is fucking great!,Wow! This axe thing is great!
vox_plr_0_kill_retriever_7,"Hey, you freaks. I'm bringing the party to you.","Hey, you freaks. I'm bringing the party to you."
vox_plr_0_kill_retriever_9,You ain't walking that one off!,You ain't walking that one off!
vox_plr_0_kill_streak_0,Looks like I'm on a winning streak.,Looks like I'm on a winning streak.
vox_plr_0_kill_streak_1,Everybody's getting stiff today.,Everybody's getting stiff today.
vox_plr_0_kill_streak_10,"Come here, little pigs. I'm the Big Bad Wolf.","Come here, little pigs. I'm the Big Bad Wolf."
vox_plr_0_kill_streak_11,I will blow your house down!,I will blow your house down!
vox_plr_0_kill_streak_12,Didn't you hear? I'm in for life!,Didn't you hear? I'm in for life!
vox_plr_0_kill_streak_13,You slack-jawed stiffs ain't stopping me from getting out.,You slack-jawed stiffs ain't stopping me from getting out.
vox_plr_0_kill_streak_2,You should learn to stay away from me.,You should learn to stay away from me.
vox_plr_0_kill_streak_3,Ashes to ashes and dust to fucking dust.,Ashes to ashes and dust to fucking dust.
vox_plr_0_kill_streak_4,Get the fuck out of here!,Get out of here!
vox_plr_0_kill_streak_5,The only parole you're getting is backdoor.,The only parole you're getting is backdoor.
vox_plr_0_kill_streak_6,I'm having a big party and you're all invited.,I'm having a big party and you're all invited.
vox_plr_0_kill_streak_7,You picked the wrong fight today.,You picked the wrong fight today.
vox_plr_0_kill_streak_8,Who else wants some?,Who else wants some?
vox_plr_0_kill_streak_9,Rest in fucking peace.,Rest in peace.
vox_plr_0_killswitch_clue_0,"I guess if we want to check out, we can do it here.","I guess if we want to check out, we can do it here."
vox_plr_0_killswitch_clue_1,Did I grab one of these before? What happened?,Did I grab one of these before? What happened?
vox_plr_0_killswitch_clue_2,Here's your shortcut to the afterlife.,Here's your shortcut to the afterlife.
vox_plr_0_need_electricity_0,I guess we need to get some power running through here.,I guess we need to get some power running through here.
vox_plr_0_need_electricity_1,This ain't gonna work without electricity.,This ain't gonna work without electricity.
vox_plr_0_need_electricity_2,We need to get this power on somehow!,We need to get this power on somehow!
vox_plr_0_nomoney_generic_0,Don't tell me I don't have dough.,Don't tell me I don't have dough.
vox_plr_0_nomoney_generic_1,What do you expect me to do? Find a loan shark?,What do you expect me to do? Find a loan shark?
vox_plr_0_nomoney_generic_2,I ain't got scratch.,I ain't got scratch.
vox_plr_0_nomoney_generic_3,Maybe you could put it on the slate.,Maybe you could put it on the slate.
vox_plr_0_nomoney_generic_4,You want sugar? I don't have it.,You want sugar? I don't have it.
vox_plr_0_nomoney_generic_5,I ain't paying for shit unless I know it's worth it.,I ain't paying jack unless I know it's worth it.
vox_plr_0_nomoney_generic_6,"Oh, fuck you! You stupid fucking thing! Why do you want~money anyway?",Stupid thing. What do you want money for anyway?
vox_plr_0_nomoney_generic_7,"You look at him, just put a boat right through you.","You look at him, just put a boat right through you."
vox_plr_0_oh_shit_0,"Ah, shit! I'm right behind the eight ball, guys!","Guys, I'm right behind the eight ball."
vox_plr_0_oh_shit_1,"I got myself in a jam, fellas!","I got myself in a jam, fellas!"
vox_plr_0_oh_shit_10,Don't be getting any ideas about taking a chunk out of me.,Don't be getting any ideas about taking a chunk out of me.
vox_plr_0_oh_shit_11,"So it's a fight you want, eh?","So it's a fight you want, eh?"
vox_plr_0_oh_shit_12,You're the ones who should be scared. I've got nothing to~lose.,You're the ones who should be scared. I've got nothing to~lose.
vox_plr_0_oh_shit_13,"Come on, I want to see how this turns out.","Come on, I want to see how this turns out."
vox_plr_0_oh_shit_2,I fucking hope someone's got my back!,I sure hope someone's got my back.
vox_plr_0_oh_shit_3,These freaks are really doing a number on me.,These freaks are really doing a number on me.
vox_plr_0_oh_shit_4,I don't like the look of these odds.,I don't like the look of these odds.
vox_plr_0_oh_shit_5,"One step closer, I'll clatter your fucking head off the~wall.","One step closer, I'll clatter your head off the wall."
vox_plr_0_oh_shit_6,"You better kill me good, you sorry-looking bastards!","You better kill me good, you sorry-looking punks."
vox_plr_0_oh_shit_7,Strength in numbers is all you got going!,Strength in numbers is all you got going!
vox_plr_0_oh_shit_8,"Sal, Billy! Where the fuck are you?","You got teeth, I got a gun! How do you think this'll end?"
vox_plr_0_oh_shit_9,"What are you all gaping at, you fucking slack-jawed sons~of bitches?",What are you all gaping at? You slack-jawed punks!
vox_plr_0_perk_generic_0,"One more for the road, eh?","One more for the road, eh?"
vox_plr_0_perk_generic_1,I'll drink to our victory.,I'll drink to our victory.
vox_plr_0_perk_generic_2,That was fuckin' diabolical. Maybe I'll get a taste for it~one day.,That was diabolical. Maybe I'll get a taste for it one~day.
vox_plr_0_perk_generic_3,"Oh, you know us Irish, we never turn down a drink.","Oh, you know us Irish, we never turn down a drink."
vox_plr_0_perk_generic_4,You sure this is uncontaminated? You can't be too careful.,You sure this is uncontaminated? You can't be too careful.
vox_plr_0_perk_generic_5,"Mmm, this is as sweet as the first batch from my first~still.","Mmm, this is as sweet as the first batch from my first~still."
vox_plr_0_perk_generic_6,"Listen, I hope this doesn't give me a bad dose.","Listen, I hope this doesn't give me a bad dose."
vox_plr_0_pick_up_egg_0,"Oh, this is something.","Oh, this is something."
vox_plr_0_pick_up_egg_1,This thing's important.,This thing's important.
vox_plr_0_pick_up_egg_2,"We're gonna need this, alright?","We're gonna need this, alright?"
vox_plr_0_pick_up_egg_3,I found something I think we're gonna need.,I found something I think we're gonna need.
vox_plr_0_plane_crash_0,"Oh, hell!","Ah, no!"
vox_plr_0_plane_flight_0,Unbelievable!,Unbelievable!
vox_plr_0_plane_takeoff_0,Which one of us is steering this thing?,Which one of us is steering this thing?
vox_plr_0_plane_takeoff_1,Get this heap airborne!,Get this heap airborne!
vox_plr_0_portal_clue_0,This is fucking freaky shit. There's like holes in the~walls.,There was a doorway of some kind and I can't find it now.
vox_plr_0_portal_clue_1,There was a doorway of some kind and I can't find it now.,There was a doorway of some kind and I can't find it now.
vox_plr_0_portal_clue_2,There was a doorway of some kind and I can't find it now.,There was a doorway of some kind and I can't find it now.
vox_plr_0_power_off_0,"Okay, I guess that blew something out.","Okay, I guess that blew something out."
vox_plr_0_power_on_0,We're in business now. Power's on.,We're in business now. Power's on.
vox_plr_0_powerup_ammo_0,That's a fantastic payday.,That's a fantastic payday.
vox_plr_0_powerup_ammo_1,"Magic bullets? Sure, I'll take your magic bullets.","Magic bullets? Sure, I'll take your magic bullets."
vox_plr_0_powerup_ammo_2,We got more lead than we know what to do with.,We got more lead than we know what to do with.
vox_plr_0_powerup_carp_0,They're only gonna tear it right down anyway.,They're only gonna tear it right down anyway.
vox_plr_0_powerup_carp_1,Looks like we caught a break. Boards are going back up.,Looks like we caught a break. Boards are going back up.
vox_plr_0_powerup_carp_2,"Why don't you tell me again why this makes sense, Weasel?","Why don't you tell me again why this makes sense, Weasel?"
vox_plr_0_powerup_double_0,Who's gonna turn down the chance to double their money?,Who's gonna turn down the chance to double their money?
vox_plr_0_powerup_double_1,I think the odds are starting to move in our favor.,I think the odds are starting to move in our favor.
